block_number,tx_hash,log_index,exchange,takerOrderHash,takerOrderMaker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled
74990416,0xedbb9f8cc9a1498887e32a8fb143fcf8acf4c5f22bffc034231cd5fc974dbfed,870,CTFExchange,0x400e63c9561a170819ab3ec50c329038bb77ec156ab0365f0e4b62c232b72a82,0x8a9da36b834f36bf64158207cc6ab0f46b0761d6,109612312495067640558838633989701459337742301251106810966580588890274721616442,0,252000000,68040000
74990416,0xde0b7ad4f96c4c4958c193a46a4c6317861862181bb260ed6a6c5cedef2d7b24,884,CTFExchange,0xbf32d6bba56f63fe761458cdcf1f77992c1ff670722268919bc2cfafc5247dc4,0x6bf144f388e8efd5be4816ce5fe3e2723bf33db0,0,73558800234787392426747188729772715241330881098766208557324804002312284142610,56800000,80000000
74990417,0xb9cd3b0ed91dafa0399ecc1851cbaaefdc4668d02b13b2b89a9a54aeb821dc29,736,CTFExchange,0x7cfc5461ffaa2f6e2f63176d0e7fd480fbbb3d973cf1a3a790f038148d7ea1af,0x0982ba4d5b2eadfb50caf78ef567f5ec5d9fc283,109515845555840149518678457919244920414525205815145748803764146053648716350025,0,3770000,3543800
74990418,0x0e9d0d09717c3f836d282f5adbf0cf99b8306ceb2652b28cea2ad00089f56ae0,426,CTFExchange,0x6d1de74203f4aa90117b9c3a39ffd8c3d91bd5cefb1b44ab10eaf44b0e50b7f7,0x79fc2c239d1224a66317a5e81f35c2cf051e2cce,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,302509998,311865978
74990419,0x951e00aea3c85868d431ef890b6addc8466effcadd7a10278e855afc7a24945c,289,CTFExchange,0x4c33107e8e4f1b11765043ae814390912d15dd44af165e32b1995947f76dbd54,0x55307e57ee66d15af36bc0894bbaca65604dd38d,0,3736506477025596377537169140766839716506502477541033960147961559930373961083,99000000,150000000
74990420,0xbf2801fdb5a5eb046015fb68c9ac6552707ef32a672a6c1eecb50c2155443073,325,CTFExchange,0xddadff1c1c5fbd987a96e4a3bf7d0a2bbdb132769c597090785f7ef79431ef2b,0x37ef96df20c50c42a1225f7f7da7301883cca37a,0,98255081288996985290239804307886265342433213032679299474158061249582055425402,32262500,36250000
74990421,0x9bbe34cc7d585d3adb9ed4ae13841338b8189935a222d1a29d663d12bc01ad19,419,CTFExchange,0x14d84a953cabee1e9d4dc7289c2d1c76590151ac5be5b0e527087cacc5ea0de2,0xa9b2e083a28af8ca749492d8cdc1141b15278aa4,0,13287251148143386792977238809472823040778700819221495274237649787071015848863,4999999,9803920
74990422,0x04cc41fdd8ef0278e5203be6f5a851aac56461f11612e6d191df905811e10296,212,CTFExchange,0x86d4f2e209f560934382d9dcc9189eba979d7f7fb550abfd32b4820af70f0eda,0x06ac70013cd0c7992ec830ad5df9f7f66d5b79ec,0,87970998149388097333939474339690665881287437558170815507458523507210909490311,3219000000,4350000000
74990423,0x628b830a6f560826f65af53e98e27a6b3209691f5d4ef27d875fff88569a8f6d,485,CTFExchange,0x443a27940208f31ae229675f5d8f76069cdd8a0bc7272e018c3e0359fec719e5,0x85b9e9226c56d4f2a3ff92c56b745f42498f906d,0,36023157776418543700214296248872165840646848337356805005798525830767389628601,135000000,150000000
74990423,0xbb0e8f8271a7c3da8339d70e7de0be9b594e4a23aad723bd29a4f665b24a5298,499,CTFExchange,0x38665f7b52dd5c15eae988714c614976cdfd91070c01c79c433622d01a08c8cc,0x997797b46ec73b561667b0586fb512be7ad478ae,0,82332615891843383934334557549132764669084280818644914054404031503531323850448,249999986,263157880
74990424,0x7115d4c021eac46eaf2d4bff58b6db0a8a1ae40a5df61403fcec764df4eb938f,603,CTFExchange,0x3cf4be3f72848152cd2ec4f57bf583ebd8e88b666d951eb3380394571f526f1e,0x1ef41405e545cac202e4edc6c5c453e53636ff58,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,5999999,6185566
74990427,0xefea4e81a045c78747ef73726afe86369ab2377cbfb523d244b9cec74760af36,402,CTFExchange,0x4330e164ea692b5c6f59738da377a8cac75b0a93a9366569bd6074b0f586be74,0xc0baa4d7b755dcea23a4b2acb851261d70b3a23f,0,19064563760625521154651506908533262498337773829534251054187490374105269451714,9000000,300000000
74990427,0x3aabd756d3d60c3c2a4e4afd62647cc8c4101e4ab095507215be70fa9f79f1d2,416,CTFExchange,0xc43065dd68ac2f683519c04ab081acc6058fc26b196d77aeda2f250376b04320,0x9f04802473835cabafb6816364de6f30a83083fb,0,19064563760625521154651506908533262498337773829534251054187490374105269451714,3000000,100000000
74990428,0xb6062f5bdc3d2ffbdcc793295a222335a4fbabc4252ab54f4b8e65e5ab0a707f,589,CTFExchange,0x6930ba770e6d2a773616b782699a4c8492139d0915495ce224b1affa3be74471,0xb563eb0184543459596fd1011d013b7451600115,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,500000,10000000
74990429,0x466d327be201ba951d7f5e784c102ba37b6c206a97b5aef6f65a3ca8afe72ac1,348,CTFExchange,0x7af5dcd6677177567cf3883f6c83ceb2c8cd9736ad67ddcdb3083306deec5fd5,0xb47892ec53ff003cad44cf193e01a00957acac0a,0,75162344973250356470169196385271526918803799059515928627443315835060804761881,99999999,172413792
74990430,0x9da829bd594618bca9adfbc28ce96988ca23266e3cdb3527e9a9b01f7bfdbb9d,435,CTFExchange,0xd4d5b3d46dd65763ca9ebb57318e2440352fc764e865dd341d62cdc28bc31ded,0x8a9da36b834f36bf64158207cc6ab0f46b0761d6,0,79257664732028887069117405366594466999618297202017979557044642464534957221675,71626490,1185310000
74990430,0xfe2bec48ed5f36bacb55bbe6f73eb0b4cecc25ad8a03096ee981f459e14e17f7,465,CTFExchange,0x434e852d5cc6f9307f86482e6ddb09118278f3a6857a1c419cff06d6ebfa9652,0x24989682334cf857358575771368dd446dc24e73,0,80799603971157925948546266586763914264918167522360436170405186522925820167842,50386000,427000000
74990432,0xa814b50e8a20d6c2c5859fa15b34341691c497c6858a3ba3c288bea72bac06ce,811,CTFExchange,0xe7f98faf23b5607a26b77086b017d0d6dce3257b629bdb1fdd2a108ddc186922,0x7fd53f535ef8d15a8dc6112cc6a1ff073c2be0ac,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,999992,1020400
74990432,0x1ea8afb467601a73b67c1ccb54369694bdee717501af8e85e3c125bd06b34880,822,CTFExchange,0x729edead129dd02fdf6927b5932c40decc82e49fc140e1b4885f347288712019,0xc447c78512a64ca2e78acae603dbdd4b570b4a2f,70215053662388756010590567970287335287350998929084473641336969283714809193925,0,2890000,202300
74990434,0x843664cd7c0466fc0a942e0e6de816ab27592ea8c91a1e3df013c2e8d37ba7ba,331,CTFExchange,0xf13de747d6ef563d60351419ccfadd9afab0ba3ff549f2c5c2bd1662b744478c,0x8eebdd5bb92f52ae0446664174cd7f0ae6594286,0,44884827855070078011698436107837212400715406576325387903681890645395748071317,7239999,16454544
74990436,0x796d57de43452728012eff4b306f3012277f79def49ae37641432ace70418582,673,CTFExchange,0x3a5cf007756ab73fa07c73cbcce40bcf3ad54b736110fefa39c86f4dee3cb59b,0xebf79787ab928c803cbef6fa8e0abe42b9e1da78,0,86295608847638051136516931631215592471364325609618364988311157276628836007161,2870000,7000000
74990437,0x022016dd88bea23831b6eea92f923803156587ef54128cd7a8bf866f85aef6b6,398,CTFExchange,0x9b0fa2ce053f1c459255d96e34635959922f58f709928d14850db19beeb2acc8,0x55307e57ee66d15af36bc0894bbaca65604dd38d,0,38644947760615745754220828007797782196173612902206996629633045416910339823500,73700000,110000000
74990437,0x1bc87a7e728cc9e268b1b2f5ca09a77390b4f12639beced3f4f9808296ac5731,407,CTFExchange,0xd6d37378b8a36d53081b3d517b01c66e0aad07bb61b0c59048801c3f13fb247f,0xebf79787ab928c803cbef6fa8e0abe42b9e1da78,0,86295608847638051136516931631215592471364325609618364988311157276628836007161,270600,660000
74990438,0x9e8631778f812ca261071dddfaf6bef7efd832fb483fff5f7f101919342b9328,449,CTFExchange,0x737e3b778eb0f7eb9ba62fabb9fdb9caacc2abb1112038e9a360438ff89be57f,0x06d35de3d6a27578d7b0f728441b27460a903dc2,0,72957845969259179114974336105989648762775384471357386872640167050913336248574,242829967,246277857
74990438,0x03645b22b8c4a8107f651a6a845314550a2e7d14fb56232adb0967dd943b5cc1,463,CTFExchange,0xd5b0a68990745645c00d300cfeb70128fd21cbc2094947de80acdfd50de0c77f,0x8ba3985cd7b593cb6a53a8413babebad459ac9a5,0,33538269346367082531811581882164613624398355502873703000600625463114260324470,999999,33333332
74990440,0xc4e168f3c52e9daecf40bf39670465c3369630acd908f25dda24bce070954c6d,1714,CTFExchange,0x036dff4541fc67293816383f64228104a012c2e2c7bbf4896b49b5aa01a62151,0x4e948fa5d984c0077bb8f0d2f8d0f7779f656243,0,84670528109329172569114829405713322882465624838187181439062390980167571005544,9500000,50000000
74990443,0x0de0e2acf8b5ea54549d8dedd480015706e3327cc2b005a1a8dd9ac2036b64c7,363,CTFExchange,0x7b83d7b92fdf3f0dd9d32bdce17ea46bf9c05786225ff213da10abf4329bb097,0xf247584e41117bbbe4cc06e4d2c95741792a5216,33538269346367082531811581882164613624398355502873703000600625463114260324470,0,12000000,240000
74990444,0x851921bf5f47d7367ca27e3bc83f9ca10e9f86118b4bf565ca55b1303560b618,385,CTFExchange,0x89de4c8b2d4c8c0261fc83bd3bb8a0cadcd3ef05b0b8eb097a3a83fccccc2e43,0xc6e2f4259e4c6e4da9007fa7175f0d8a2a7611d1,0,41570907139597412721297528873197516607514778151104775594062627257549364311735,20400000,40000000
74990446,0xfb1d7a530b0fac4d71a1d872b597de6ab8695df0238f9c1c4d4d819b2405db05,399,CTFExchange,0xfb77c7bf400c188a57a9198898343256cd66e51cd787e13c9bd1161589a6ba67,0xb083ae2b6e44bf7fba85611a9c36950bbec6b3f0,0,77648205314958488026586977682778481260570993499426682661524794457105060710800,28440100,218770000
74990446,0xd9203366f6a0868bb8f2d3b099c94d14602574ccd5dd38c9dd60a32d8a6b2f0d,420,CTFExchange,0x4aff051c1842f752af29b6a0780ad50fb17aa51894171d9e1c0f11b1f463fab3,0x90f7180856b033ea45200d892a7bc49fd1662501,34767313673650094517667244179675387754630023112156260205999049419031232229804,0,491190000,235947700
74990447,0x593eaa8780b60fac53be3d3cabf40f10aea39155fd433e514b49eb17c8bef245,1465,CTFExchange,0x91e0f75b14118854023f801d77ca756e48a1142361bdd38e469d1b1d4faf6e34,0x38303c0d012f765be1ed584dd79d3f7d3b118c68,0,78145195757499658634918748160299207096887306777502536081519105174957700034565,99999999,212765956
74990447,0x0dbe3694a50e8e5fae8b827605545551e10d62074f3661c5f5f8e5a055c17c1e,1479,CTFExchange,0x88e25eb715ead4b5acf4894cdc4ec22b74b296128567c075cef9cd717fbf6793,0x3829e78890f423b30998a0e266d1705adaf9d8a6,0,73413028735170531657910274658684880246418721316295747711008398963766012629260,1239999,2638296
74990448,0x7b506999b1503593677bac27f46b81cd4f8a4ac1001d2f5abe7ee6da9a46d904,1130,CTFExchange,0xd662903656292912ae01963237be30ec79dfb562e1bd095d7cbba69078b0df4f,0xc09292a30ef28252417563c5be4128eaeef503f7,0,61774987604388719443084351205787276410769349012079337713278057645124284836160,49999999,651556409
74990448,0xcf21f26c24446d8e28a9f0e18858864db6130f2e66fdd00ecb42eeb8023829ff,1144,CTFExchange,0xf0cc797245552d7292a32f95ada8712a76ee975375db1fd367c3338be45bb085,0x4bc7ee8a683949ea01198a51ef5d10c232607e20,0,74992949770647382599446815200403879759307578569460598708642244171579952820343,10239999,292571427
74990448,0xe0149843d5a77d93780aad8a237322742390aeb68478cb3fa4a71501b0bf82ef,1155,CTFExchange,0x462d00d4a1d643809d0ea3291c6eb6d466316524e8795301eedddfd5547308d6,0xdcea2723b4835556cb7600a85dc454acfa37e78b,21355558269021474396178586113600938615032198424158841112670050473036077517456,0,43130000,39248300
74990449,0xcf9322b69c6f8501cf5fe865ae3359b887008b9e9892805d270eb1c5d7cb425b,633,CTFExchange,0x5828ff1a1ff8a6eef03ccce07da3a52278c956b70e1902f82e06140cee168b67,0x90f7180856b033ea45200d892a7bc49fd1662501,93302698255328926504753506209601821949070169429055540396147588705255160249762,0,321200000,179872000
74990450,0xf769fa85ae406a9640368f03de91f5e83d852953f70e5eb125e30d1fd4c2d640,399,CTFExchange,0xec20ce4d19cb6ad23b24f6e28452ec7ff8c2397fc16136352a5b11ba792d4284,0x14923a134824154b165def6dfc25e394460e97da,0,38602650628892500834876599060290673077726505734523980242156912034787777435574,74999999,576923075
74990450,0xb5a30393fcdf3f7c5f68c08cae5db7b8ba76dfa1461645231ab717f215299264,408,CTFExchange,0xcc21ae450eb2693feba587a7e9e155eca71c4671d3be4dee92c6549cc9b5bbe7,0x668c0a0197c36a808b5012132d3d0ccc4f704930,52380387352394199079987119065441062208606872844472492095893554486388413066858,0,999000000,969030000
74990450,0x4737ebd1b5d537225f8a504256ed797cc928d64dff0165377ebb0ee26799f500,422,CTFExchange,0x406f26f4250d9ba823de884698bcf27ddd742ed505298a370e7f8632a04aafd8,0xab147e65336cb34b2c61b0fb3f6f7cbaa559d3fb,0,108748232853855323527687914915680151162814194567613631490845108763131305030390,6180,6180000
74990450,0xd27cad04493093ec888873336b4da0939b33af77e1a1fcb79d642a2c6ff36b62,436,CTFExchange,0xb8ba49b1ed2af6d6e0ae58cd0d7c9f103e5636c1254c2c11d887ef52e34f3d77,0x668c0a0197c36a808b5012132d3d0ccc4f704930,0,19064563760625521154651506908533262498337773829534251054187490374105269451714,19800000,660000000
74990450,0xb4473f60623a405c5c7e03d15c097c73e4018734d2a8034fe61ceb66c9fc02d5,447,CTFExchange,0x5525eaf138568d442649ca6f53602c9470b552914d1137292d21f32d373f5056,0xf247584e41117bbbe4cc06e4d2c95741792a5216,33538269346367082531811581882164613624398355502873703000600625463114260324470,0,12000000,240000
74990452,0x2e53cc2786e0220db85466c3234a73479ae3cb26cfc529a741e91913f6e90f4b,1437,CTFExchange,0x8a2cec1786f888d3907fc350c2886a343545ba5ad5978e1a9fbfd1366278aa51,0x6f02fffcbc88c9b70030d3d7c1c203c2aa1523d3,0,68406526802045538051281082136094099491690094060142982139702744638087613497621,1999999,66666665
74990452,0x926b8095984131550dce93a3159ccf3ac9ef0a5256b2cfb5dfe17cd38cfb7094,1446,CTFExchange,0x9393c4e6a0fc519658ecd6481544bd8d3990a510acd40d48a3ca585bceda3182,0x28856da326ab18896680495cf88a3fbedd90486c,15675189808415556206907778506303065640104519250698024646264817317992045079759,0,2700000,729000
74990452,0xdc6d9739a47da37085c690d2a3ad82ba61cd8a6cccd70c5ffee31ffc14a7a8e3,1455,CTFExchange,0x24f0797d83c738aa316681ac38094135bc908ace5ecc66f2c7a23af9a110ef30,0x08458f7e9d2858027de579e4c3ca305475496b6f,72957845969259179114974336105989648762775384471357386872640167050913336248574,0,61000000,60085000
74990452,0x21bee1bb0d647c0ac4dad932b9636e0659a0829c9eb1d36240b1d061c7f09a61,1464,CTFExchange,0x452dbc32893bc290bd7708372292a387d4b28d02f7a31488c13da6613948f11e,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,24500000,25000000
74990452,0x1c745dcb14a27dd945696e63f1bc7036bd81eac2b5e643e4258ed3f2ee88947f,1473,CTFExchange,0xb6f8063871d2f1f20e4036cf02b85db7fe3293b1b04ee294010a5306ec2f9978,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,98000000,100000000
74990453,0x1d236d78e6b190574eca72f4315f92ea16d18ae2710dcd5de61a7b0b3a6eaad1,477,CTFExchange,0x983fffaf027d4a0270fdad105342ac0fc49eca660e6a604e5bfcdfa7c27ee58d,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,24500000,25000000
74990453,0x06907e750352c0c81e0d1d0ae4f755270d4f0c4dff42fde558aad55492eecd94,489,CTFExchange,0xe14bf350f75dca2b8440d3d49a0c71c631a16da0d57db84d81e21916ffad42f7,0xb68a63d94676c8630eb3471d82d3d47b7533c568,0,104093851386946581226639220875514895294842807818386096981696843296578445109077,1016261420,1130580000
74990453,0x007453c1218cc5d58593ed06b8fa4ac7a0faf096876767fa8f1023b3fafa198c,506,CTFExchange,0xeb02d914604428118d398d5a64f6084bc17f459a2a9f291230b21060df1439c1,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,24500000,25000000
74990453,0x6e955c29af984651c9935033c60e4a99c8879fe22f88d4f7ece7b5f85128c953,536,CTFExchange,0xedc2d84236b41915ae383f28509b60c2267d89d0dfe33e6d34ad7ef1652ffb13,0xb083ae2b6e44bf7fba85611a9c36950bbec6b3f0,0,77648205314958488026586977682778481260570993499426682661524794457105060710800,183400000,1310000000
74990453,0x6017f98f82d841457d2cf71103e61181dfe5a5ba19008df8eac126290903ff9e,550,CTFExchange,0x412a41a8d0a8b3a3a3cffc3a117deee6dce8530c8277e5b9f3144354a834c0eb,0x50ffeb71204be52d76cc35acc5b4c027e0b34396,0,53907477092840386524878705092327277139217112969438563302512345152197197835206,59209966,60480047
74990454,0x318be8383d4e363d22a18a82406352d5b4a4569f8927c52b4e886e8f3ab8223a,560,CTFExchange,0x69dec0f0bf0d5b24f50a8b6ef12746be7ec6bce226f867390a3d9a23236835b0,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,24500000,25000000
74990454,0x6fc7392e1e1637ec83e972bb59420c4a9c19c7af84b2ea13b49ac3a4d4870214,582,CTFExchange,0xdf480df7747522a94b0ea5d671a5177e39aa89bc288b88f1bf3100ce46524344,0xd5b97d08ec6098407bfbf66c2786ccc9967fe44e,0,107171824728148071667776506458274041263466429197242510054213048745505226808602,115000000,120000000
74990454,0xd98439b1413dfe6e66c96df21d8a36d2e9fc918837980b1843ed0ae11afd322b,596,CTFExchange,0x6cf1d9c0d7a0cc8d64c060d0ab8ac7789eb693484a5971064e18f4a17087f6f2,0x3209c25d6666d38750dcdd05acab67e470078039,0,91545509635655780522234616663040483631660392129087594043717974366696734255902,999991,1003000
74990454,0x5d4e7493ccc317df1a47e6b8fda9e21634bcee20bded80b345b6c0e68646348e,605,CTFExchange,0xf05a047ad98106ef72fb894d5389b3b547cd808e1a826bf9ed6ddfa060bfae0c,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,24500000,25000000
74990455,0x90a00905262b1932b8a0d66e9c44fb95a54799e37a4c7b8401e888de1015f3f4,457,CTFExchange,0x799193a9fd62f49215db7ae062642158d4ba853d0c443ff1c4800cb7cda9882c,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,24500000,25000000
74990455,0xd54f8bfb0a2e69ef43cd6aadd3ad8161fb3c4dcca0d1322cdfbc96fbeefa663d,484,CTFExchange,0x235cc264544d3345fe3c70e4a0303298054dbce882dbea549e0c7ba2d84bc182,0xef83037cdb35a9a70d0c0ed3cc39de2ac07b6075,0,80799603971157925948546266586763914264918167522360436170405186522925820167842,23999999,203389829
74990455,0xdb72dfd67b17eb39283785fafa79fa5e8d485cbb5f3089d7dfba0eee19dfd8bb,498,CTFExchange,0x9f57cdf145f9a40a064620c5ca30d135f90ee8c663144dc2a61b0de51c1ca3df,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,24500000,25000000
74990456,0xbb6816bb5f9882422d5c006133eb31105823cb6d85678ef104ea459e9200f3a9,1100,CTFExchange,0xaf758c15e682047f041d13b763db17685b06a29eb4f19d00bf99f3b732455535,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,8820000,9000000
74990456,0x6060c3867fadd3579604b4c693c21dfbb4f37599a268a49f2ffa224b5474a366,1117,CTFExchange,0x2799db4badc787e4876163277d47b17544d336f7dba36958a0aa3e90b1f5a26a,0xd8ae76804e5cdeea915f59447e3e87f8e642ca84,0,19064563760625521154651506908533262498337773829534251054187490374105269451714,158175600,5272520000
74990456,0xffc06e3c4113617b94908b05b9f6ac5406c9c479e442658a0b06619c89701278,1126,CTFExchange,0x3b7db61669cfe5eb8c924314a50673dd31527cf565cd20d037f6a51fedea0911,0x7c9df67aec7b97d6f6ed1b433dedb9a03093acff,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,49000000,50000000
74990457,0x3eaa53a910da769c1cfc628bb2cd6a1198b1722075d124c92a4c025afbd2ebe8,382,CTFExchange,0x82162e8fe596a8d46124b54ec3b23e1abee5d6a42a5cec4080b17f4f96414482,0xdc5bd11896bfb0fb335dad88d99a7e9a6bc3f102,0,60860731439985135411597505989130983490108617442917387720555743241240019569045,41293300,52270000
74990457,0x2a400c24e1d41592f17c0461472c13a5cce75ff8e170521b0aa50652adcb66c6,405,CTFExchange,0x00b2b6e63a2dd2cf656c27cbc95480e32c265ed0830084b3bf7015c806bb9949,0x90f7180856b033ea45200d892a7bc49fd1662501,58857123947491810239349006159805930881821906941643390988250708387156725818468,0,332780000,116473000
74990458,0x6c8de1980fd1fc55fb4c0acf5256fdcd88aa512033b4a44cb783d930a024acc2,1627,CTFExchange,0xae91d62a1ebaa06418d6e778f04228ac31618b3281701686841df92296d3fb03,0x8d2c31f7ddf00ecd0d9c8e14a28679edc6cfe967,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,19999998,20408162
74990459,0x21b9ed90ffd062ff44bddc2bcef5a91d49a455b58de27e628e13c4251d288108,477,CTFExchange,0x8c25a9b77613427b624473598127b743426125acc6f0b01ca9d38faa45deb73f,0xc09292a30ef28252417563c5be4128eaeef503f7,0,80799603971157925948546266586763914264918167522360436170405186522925820167842,49999999,420753024
74990459,0xee4c6133a1104d77c36257ad0a20d7ee4e07f178a74019fe2ffbcc67cd038ee7,486,CTFExchange,0x4fcb76c11122f2cf9d9f2ed3e4b3bf772f721c16bbd45151f7e496ffb012607f,0x55307e57ee66d15af36bc0894bbaca65604dd38d,110370037633953938583892058922658581540679364186220620815148423608949875415530,0,333000000,332667000
74990460,0x75d38f7be548a66cbd6c7274cb1e07e45f94fda57d3825464aee53919c43b6bc,342,CTFExchange,0x8e3ac1131baf07ee7e3d1e23590e2df1fed99e36e27548c87bb08dded1f7ba9a,0x37ef96df20c50c42a1225f7f7da7301883cca37a,0,98255081288996985290239804307886265342433213032679299474158061249582055425402,297000000,330000000
