block_number,tx_hash,log_index,stakeholder,collateralToken,parentCollectionId,conditionId,partition,amount
74999235,0xc788f1f998c84a11a2163c3575bb9deca247657f460b8aeb9de05aceab6d0e04,1100,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x33e6efc4f0e11d99292255c6444c3192f3d8cb52c9de0b2b83a52eb18edcf3a2,"[1, 2]",20000000
74999235,0x024ebf50dc64d76456a9f42fddc3307c9126e1575088ddecbcdede1a4f63e5e8,1129,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x33e6efc4f0e11d99292255c6444c3192f3d8cb52c9de0b2b83a52eb18edcf3a2,"[1, 2]",93150951
74999236,0x8ab30dbae7526522e25d7faf154117b2b5d456a65d60584db748d0cccd3ae555,538,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",6000000
74999236,0x8ab30dbae7526522e25d7faf154117b2b5d456a65d60584db748d0cccd3ae555,546,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",40000000
74999236,0x8ab30dbae7526522e25d7faf154117b2b5d456a65d60584db748d0cccd3ae555,554,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",40000000
74999236,0x8ab30dbae7526522e25d7faf154117b2b5d456a65d60584db748d0cccd3ae555,562,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",40000000
74999236,0x8ab30dbae7526522e25d7faf154117b2b5d456a65d60584db748d0cccd3ae555,570,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",40000000
74999236,0x8ab30dbae7526522e25d7faf154117b2b5d456a65d60584db748d0cccd3ae555,578,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",34000000
74999237,0x698924cd695340ada414dd2a6f2d884c8c6bf2ea03cde4750e088c23793d990c,556,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",26315787
74999237,0x1c3260656bf79b2d9ba226cd43f46ce4ef74a820715dd1fae8d7e07957e325ab,585,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",6578945
74999240,0xd5f95dfbd94d2e6c5221f806a8633aa78d4dcee9d4a614f3e755b00d392e0b05,1079,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",1724135
74999240,0x2a303268c4248f0ef2bc15700ca9ec877909838ea26a3567ece0ad201a0b5fc1,1093,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",20000000
74999241,0x3efeed857794f18c13377dd9769d860a8393cb9479a6f8f5fe4b6393b47bb40f,436,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x4039e213c04cc3de2a401216d0f351a2cd0ea4d593d3460655f9e99ce2f33f13,"[1, 2]",146410000
74999241,0x3efeed857794f18c13377dd9769d860a8393cb9479a6f8f5fe4b6393b47bb40f,444,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x4039e213c04cc3de2a401216d0f351a2cd0ea4d593d3460655f9e99ce2f33f13,"[1, 2]",194180000
74999241,0x3efeed857794f18c13377dd9769d860a8393cb9479a6f8f5fe4b6393b47bb40f,452,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x4039e213c04cc3de2a401216d0f351a2cd0ea4d593d3460655f9e99ce2f33f13,"[1, 2]",71210000
74999241,0x3efeed857794f18c13377dd9769d860a8393cb9479a6f8f5fe4b6393b47bb40f,460,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x4039e213c04cc3de2a401216d0f351a2cd0ea4d593d3460655f9e99ce2f33f13,"[1, 2]",216390000
74999242,0x609805c474c05c3508eda448ddc5b533ea4a384c4c620adcedab9b5e62e0dd5b,1007,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",5000000
74999242,0x609805c474c05c3508eda448ddc5b533ea4a384c4c620adcedab9b5e62e0dd5b,1015,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",17569442
74999242,0x902dbfe316a753f11f87257da8908299d2d69c7e85931123ab77549062e52dce,1033,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xace01686c9a47c47ae3c548126e91277c02a4b4e55fa534283d38af750fb5cba,"[1, 2]",535535000
74999243,0x859e6b8e1e08ea4b745ad61c81aa1761cafbaed6d2daf106237bfa32b1dbfb4e,429,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",21153845
74999244,0xde87ccd01326b96184cac3e70823a4b5b39ab889c5fb69794be4301088bc53d4,914,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x3fb1c6c6722ff73b9c355d642ad3c59c72ce394fc974e0e597d3a2210ecf53da,"[1, 2]",9090908
74999244,0x4b62da53e7a6ba5210d6576ff6f874da818c893c85956f21cc6fdd2e8f46ac1e,928,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x7bf887114841c6741ccadbf4b16b84f3e65ccb4ce9200dcbb27623180e3c20e4,"[1, 2]",6000000
74999244,0x4b62da53e7a6ba5210d6576ff6f874da818c893c85956f21cc6fdd2e8f46ac1e,936,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x7bf887114841c6741ccadbf4b16b84f3e65ccb4ce9200dcbb27623180e3c20e4,"[1, 2]",55000000
74999244,0x4b62da53e7a6ba5210d6576ff6f874da818c893c85956f21cc6fdd2e8f46ac1e,944,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x7bf887114841c6741ccadbf4b16b84f3e65ccb4ce9200dcbb27623180e3c20e4,"[1, 2]",70000000
74999244,0x4b62da53e7a6ba5210d6576ff6f874da818c893c85956f21cc6fdd2e8f46ac1e,952,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x7bf887114841c6741ccadbf4b16b84f3e65ccb4ce9200dcbb27623180e3c20e4,"[1, 2]",19000000
74999244,0xf83ace49a67f31244cc46892c5266abe17a03f60d3b2cc2f7cb2ad8cd6216bc2,966,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",5000000
74999244,0xf83ace49a67f31244cc46892c5266abe17a03f60d3b2cc2f7cb2ad8cd6216bc2,974,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",20000000
74999244,0xf83ace49a67f31244cc46892c5266abe17a03f60d3b2cc2f7cb2ad8cd6216bc2,982,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",1904760
74999244,0xa7e1bf1abb53a1f95beec136f3ef7e8ecf108670bcc71e529d6e1903714146b8,1009,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xe8d095422da9f6c3ceed727a4b6251177f618b002d2a698bfccb48716c7aa469,"[1, 2]",9500000000
74999246,0x09613c7701903a36d0ca9ddbea164668c04a134714d025e101da07c2c8e6b536,382,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",40000000
74999246,0x0e47903fd1587dd1898758729d1b5d45c72ae57e9a7de237100ce7a2936db4fa,396,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",5555554
74999247,0xb08688fb3fbef5c447e7792c2d0fa3e577d3f3197b4710f14ea04922edc71186,361,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",5000000
74999248,0x3e0cec15762d7e31e66cb60360871eb4468cbf84e48b963eaa2f963ad0e7f0d4,879,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x331830f91506d3f364c07588c9ae1891291a5fcecbc018e64ce1d6c46969c56f,"[1, 2]",10000000
74999248,0x3017981d997d792745c1020e3a70d1ef6ee1c8aa444bf68de836e99b341f2653,895,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",29469386
74999248,0x77d3573cf9b9229a1c1daf8b67fed52229de4521ee9bbcb0eb0a3b2d75be69f9,909,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x33e6efc4f0e11d99292255c6444c3192f3d8cb52c9de0b2b83a52eb18edcf3a2,"[1, 2]",11904760
74999251,0xde7ce7c2db9aba3bb94fb8a1f56933a30d0eb531e3a8203d4f999593408f1060,325,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x8227431ab8239400a45da8d473da623716e749981db7ef2bdd95a18dcf1bb93e,"[1, 2]",9803920
74999251,0x55cb4fb0680293722af537a265b0ebf5721331497f83ecc7d5b9a6a064910188,352,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",5000000
74999253,0x6eb37dc901df571f69256d71a7bee626a9e74a03063f4a6abf54dc83469e9d96,303,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",70500000
74999253,0xb66b3606c17e1b9fef4829f9830d29c951362f62bf5aad69f3732ee06ad4d20b,321,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xb3e9ca8cfb4ce6478c761cb3228940947fcf33f8a3b304d2f6ec09175815b189,"[1, 2]",133333332
74999253,0x7a852cdf710cb1c43f064756ccf15d170a6203cd87327445cf8c7b4be2893d0c,367,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xace01686c9a47c47ae3c548126e91277c02a4b4e55fa534283d38af750fb5cba,"[1, 2]",125625000
74999254,0xf83ad9c60f29098e89de09a23f0ba12a0f16b1e3bd5209c0f80caa6bf213631c,296,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",71000000
74999254,0xf83ad9c60f29098e89de09a23f0ba12a0f16b1e3bd5209c0f80caa6bf213631c,304,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",20000000
74999254,0xf83ad9c60f29098e89de09a23f0ba12a0f16b1e3bd5209c0f80caa6bf213631c,312,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",20000000
74999254,0xe6623c0990ec5cb1a8481b4c0cca652c50a213c85744ee4a8820cbf8ead8a469,332,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",40000000
74999254,0xe6623c0990ec5cb1a8481b4c0cca652c50a213c85744ee4a8820cbf8ead8a469,340,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",40000000
74999254,0xe6623c0990ec5cb1a8481b4c0cca652c50a213c85744ee4a8820cbf8ead8a469,348,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",40000000
74999254,0x160e0c4a423649aa11291ee73126b7979e46aa192ea36b9c9889168d17bb62e5,366,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xb3e9ca8cfb4ce6478c761cb3228940947fcf33f8a3b304d2f6ec09175815b189,"[1, 2]",160340000
74999255,0xbeead3b525fd306fa8388c96c8dc570b93f377059aded685f542367b479a02d5,197,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x1073cc3483263763397b853cb095ac8451f7e26b5a94231b5973c14bf6e7a95a,"[1, 2]",1893332
74999256,0xb9be45cb36ae587437879197fe414a6465ff7b1c9ba031467016cd38e7733b87,335,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",5000000
74999256,0xb9be45cb36ae587437879197fe414a6465ff7b1c9ba031467016cd38e7733b87,343,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",145000000
74999257,0xf56f4b748610bed707c130f8395743dc81a8f9476908b4a99b0cb533a2ca2de6,343,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",5000000
74999257,0xd0c2dacd6792a47267e99846c185f97d3f01c1839c4b4236aed42c58ecd14045,361,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x3270e517eacbf3efa95fa0d5d8b5aaca50dbaa0ed1ca00fa91d0406320dafbc9,"[1, 2]",497380000
74999257,0x6aa902f0da3113f7bb61ef373f031219fd4ebad0d598401417b89eadbdf4124e,381,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xace01686c9a47c47ae3c548126e91277c02a4b4e55fa534283d38af750fb5cba,"[1, 2]",265265000
74999258,0xedb8980f71b9e10d9b933a83027869f78db10d8900985b1604c315990b5b2ea9,283,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xf6813361e2c84cd4826ff0ad8cbe12742a37b13fe654ba2ecc4fbd291e7e95df,"[1, 2]",11941500
74999259,0x1a7033a2830c5c24526ca9845ebcf3a7fcc09271d0f1c043fa64e267873c1a2a,294,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",68530000
74999259,0x1a7033a2830c5c24526ca9845ebcf3a7fcc09271d0f1c043fa64e267873c1a2a,302,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",200000000
74999260,0xb35c397421d8a87d9ae916f5b764170ce58bfe1b04e48f6fb91f8cdb99b16e36,197,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc67704c490504db46f7170f51e5f49f7e014d7e837e2f697dc9f593e40b00dcf,"[1, 2]",31570000
74999262,0xecafe3684f12944b495984e3d6722597087ee0be56bf41956e066a650d58c828,262,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x6d3b1677cd523cc3cacd84cbaad9d68f17bb342477f6629fad4cb30d261f5142,"[1, 2]",2750000
74999262,0xecafe3684f12944b495984e3d6722597087ee0be56bf41956e066a650d58c828,270,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x6d3b1677cd523cc3cacd84cbaad9d68f17bb342477f6629fad4cb30d261f5142,"[1, 2]",37790538
74999264,0x78696b5d07675b8e753cb8c3451496929f50a2544ecde87a58b0525159675c38,804,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",5000000
74999264,0x7b722d98782d7fe4f327c2a826de895383f43b0f7828d05886f00873417ecb99,822,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xb3e9ca8cfb4ce6478c761cb3228940947fcf33f8a3b304d2f6ec09175815b189,"[1, 2]",536660000
74999264,0xc8ba8ead634e87523cdc91ccc7293341ee2d8e4d6814e2cf114acc2948f82104,838,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x1ab05824546af6cd0ef3674c358bbab0cdd0a60c7fa78666646a65ff67b34de7,"[1, 2]",11904760
74999265,0xfae03c3c8da5d007dca0f5fa27c1e54abb8434fedb0ead0a281f202a82406444,233,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",223000000
74999265,0x001b05fb7e6cdceceb7a8b41ec69a6efa1a0db680e863f0f0e23ce1aa60d5938,247,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",227000000
74999266,0x365974ced813b6a2cb4729a7efcb2fc2218ea7106723ce09f3021a48db22b555,390,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xd8351bfb84fed610a6f091fc41dc74c3424466ab9e6e3280eb4d524579e36548,"[1, 2]",62500000
74999268,0xd3b3462843f0f371c74ff9d564a59c641667aeaf582ffc68d07942ed25992f40,206,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",124000000
74999268,0xd3b3462843f0f371c74ff9d564a59c641667aeaf582ffc68d07942ed25992f40,214,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",190000
74999268,0xd3b3462843f0f371c74ff9d564a59c641667aeaf582ffc68d07942ed25992f40,222,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",5000000
74999268,0xd3b3462843f0f371c74ff9d564a59c641667aeaf582ffc68d07942ed25992f40,230,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",5000000
74999268,0xd3b3462843f0f371c74ff9d564a59c641667aeaf582ffc68d07942ed25992f40,238,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",200000000
