block_number,tx_hash,log_index,operator,from,to,ids,values
74990222,0x0aad4b66c044570ea3dedb27cb2b6ac05427402316ca3473d6b2bfc23b95f328,403,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[195100000, 195100000]"
74990222,0x0aad4b66c044570ea3dedb27cb2b6ac05427402316ca3473d6b2bfc23b95f328,411,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[5000000, 5000000]"
74990222,0x0aad4b66c044570ea3dedb27cb2b6ac05427402316ca3473d6b2bfc23b95f328,419,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[302006300, 302006300]"
74990222,0x79c4bd6b4a38dd0ae1c431fa8f8104a8cb8a73b79e50faf6934e551bd702e509,442,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[74020000, 74020000]"
74990222,0x4da0a8d52abb87b0712314b104dc125c06afc1eaa8e2fc3b82c2ae69d4efc10b,465,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[100000000, 100000000]"
74990222,0xb907cec601d61865bacc49d603cffd656e8bd7065474dc3af5040b4d6199e6c7,492,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[100000000, 100000000]"
74990222,0xb6293c833f8cfb1279ea4202d82a8f8c3b83396ad8c65760154c4fbbc5986dca,506,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[7657695835847791018689717113321675701059451635592929427241663379334511279097, 80799603971157925948546266586763914264918167522360436170405186522925820167842]","[5000000, 5000000]"
74990222,0xa520784969d1a37098e11bdc5531d58dc19592560a67e8c51e79c638aa8ba41b,520,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[41570907139597412721297528873197516607514778151104775594062627257549364311735, 50619295182456506124322033182425838504826767660410556467844113691500208394153]","[12000000, 12000000]"
74990222,0xdda4d87a340703e525e8a9337af346c51dff8a477ce7d980170e8563b93d5f53,534,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[25000000, 25000000]"
74990223,0xb44e9551f3229680913c4c499555ea7f873144ce4b648db855ab8fa90d3411b9,679,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[83894672511259544049673946661753374355328822374216474995072428966535091173758, 8707914811120105663689518186628328408870345063260656427346718386572494163989]","[37050000, 37050000]"
74990223,0xb44e9551f3229680913c4c499555ea7f873144ce4b648db855ab8fa90d3411b9,685,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[83894672511259544049673946661753374355328822374216474995072428966535091173758, 8707914811120105663689518186628328408870345063260656427346718386572494163989]","[71520000, 71520000]"
74990223,0xdb6dffe23f46dc2fefe79a2e3b2502a6560d664c048145ad2fc5e94986f07145,700,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[25000000, 25000000]"
74990223,0xfa3b82c17bd4a54ad797a97ee7d8cd556c0f447a60c1a73d30c98eafb7d586cd,718,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[57285233975263162750859603073928757778943283775598345914194908223895870243694, 93368396819453758642665928607787321434593819475770446447059263851767790587585]","[4000000, 4000000]"
74990223,0xfa3b82c17bd4a54ad797a97ee7d8cd556c0f447a60c1a73d30c98eafb7d586cd,720,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[57285233975263162750859603073928757778943283775598345914194908223895870243694, 93368396819453758642665928607787321434593819475770446447059263851767790587585]","[4000000, 4000000]"
74990224,0xc218864b91db966a7a632fee823c1160d4da7190d6fe3054962c279eb14d4068,710,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[25000000, 25000000]"
74990224,0xabfdff689571b825afb814c441514ff782ba11e5cc1f711740de4721cb13a54d,724,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[13000000, 13000000]"
74990224,0xabfdff689571b825afb814c441514ff782ba11e5cc1f711740de4721cb13a54d,732,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[12000000, 12000000]"
74990224,0x812d33b9a597f6f3c0889c422f0cf3d4a94e378531310b0e2fce1fe68c23208f,755,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[41570907139597412721297528873197516607514778151104775594062627257549364311735, 50619295182456506124322033182425838504826767660410556467844113691500208394153]","[6000000, 6000000]"
74990224,0x05a897a815a041188e3314e2ad85aad0c5ea70b4ceab41ba355395a0d321e71c,769,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990224,0xcd5f624325364a828fbed060003c09b30a1dbdeefad58eb50b7a294af09648ad,783,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[25000000, 25000000]"
74990224,0x8d727d812a70765aff18a665206245acd747cd0bcff2faad2bbf9dafe54675cd,797,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990224,0x8d727d812a70765aff18a665206245acd747cd0bcff2faad2bbf9dafe54675cd,808,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990224,0x8d727d812a70765aff18a665206245acd747cd0bcff2faad2bbf9dafe54675cd,816,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990224,0x8d727d812a70765aff18a665206245acd747cd0bcff2faad2bbf9dafe54675cd,824,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[61000000, 61000000]"
74990224,0x8d727d812a70765aff18a665206245acd747cd0bcff2faad2bbf9dafe54675cd,832,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990224,0x8d727d812a70765aff18a665206245acd747cd0bcff2faad2bbf9dafe54675cd,840,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990224,0x8d727d812a70765aff18a665206245acd747cd0bcff2faad2bbf9dafe54675cd,848,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990224,0x8d727d812a70765aff18a665206245acd747cd0bcff2faad2bbf9dafe54675cd,856,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990224,0x2a54817a72f922a3c644879dea950e091518753f5b5c3aca99cb87060a2af2e9,877,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[82402823484466457361170410951601106261368113664328436062375970009969959380598, 48262548906086150698299934962091284390063927164151224719187427455086357699251]","[4431000, 4431000]"
74990224,0x2a54817a72f922a3c644879dea950e091518753f5b5c3aca99cb87060a2af2e9,879,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[82402823484466457361170410951601106261368113664328436062375970009969959380598, 48262548906086150698299934962091284390063927164151224719187427455086357699251]","[4431000, 4431000]"
74990224,0x1509f63233879c7d842b71aba5f709d00cdf57ace9a27157eb41f3bd0e23c42d,893,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[23000000, 23000000]"
74990224,0x1509f63233879c7d842b71aba5f709d00cdf57ace9a27157eb41f3bd0e23c42d,901,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[2000000, 2000000]"
74990225,0x1aaef159842cef98119e99917c616846ae29afe4b5b738db89f0bb966073823f,494,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[5154633, 5154633]"
74990225,0x9b46302c9dd975c22ca1e7968b38c5b0ace92821a0171ccfb24bdec4c83e03fa,508,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[7657695835847791018689717113321675701059451635592929427241663379334511279097, 80799603971157925948546266586763914264918167522360436170405186522925820167842]","[112994347, 112994347]"
74990226,0x4fe906ea79569ef9a6b96d601d795e96d64aa24392a457be29efa07472252c6b,425,0xb563eb0184543459596fd1011d013b7451600115,0xb563eb0184543459596fd1011d013b7451600115,0x0000000000000000000000000000000000000000,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[174020000, 174020000]"
74990226,0x032ff52001f20404c91de00bef3a799818a3c35643385bc65463af28cf676ea0,463,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[21008263861416975153596728505834826181342434039478098996556777700660666014235, 21073255414177858515834064832433065038131072925344518981904699876952742683797]","[117000000, 117000000]"
74990226,0x58c58ccee7abb94991fa973928507dbf1235c7e5e56d71e852ad872d2fada8a7,481,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[16369233776286839096410076987654067790992362784790134743038257636828799617251, 18528354186556719528797924504676386007379760542678141089080929347204142450608]","[4000000, 4000000]"
74990226,0x58c58ccee7abb94991fa973928507dbf1235c7e5e56d71e852ad872d2fada8a7,483,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[16369233776286839096410076987654067790992362784790134743038257636828799617251, 18528354186556719528797924504676386007379760542678141089080929347204142450608]","[4000000, 4000000]"
74990226,0xe8370ac8ab0ada9140b9177891cd58a3b06f02d661171dcfaf9989ea590c4b42,497,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[21392954831047171956346705818776409244148960580113577526174931843766181484253, 3736506477025596377537169140766839716506502477541033960147961559930373961083]","[6310000, 6310000]"
74990229,0x2e1e0a480aa5de190f03ceb79273c627e9773e90782b3cd0bf4dd891d2cc8568,428,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0x0000000000000000000000000000000000000000,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[100000000, 100000000]"
74990229,0x766a11edec1d3e6deb145daaf023dcae9ed03e3f58db2dfcc679f8b8d80045e5,446,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[27221622293562620097952342515532247029386087953735994925167430922192556144819, 54021879782448557070001665830352898615342238525086403982128081558226638213773]","[360000, 360000]"
74990229,0x766a11edec1d3e6deb145daaf023dcae9ed03e3f58db2dfcc679f8b8d80045e5,448,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[27221622293562620097952342515532247029386087953735994925167430922192556144819, 54021879782448557070001665830352898615342238525086403982128081558226638213773]","[360000, 360000]"
74990229,0x766a11edec1d3e6deb145daaf023dcae9ed03e3f58db2dfcc679f8b8d80045e5,460,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[27221622293562620097952342515532247029386087953735994925167430922192556144819, 54021879782448557070001665830352898615342238525086403982128081558226638213773]","[39647200, 39647200]"
